,1,2,3,4,5,6,7,pChEMBL.Value,Name
544,-186.16982109982,71.77327730713833,-29.35273856509398,-0.47173650687609797,-2.6903263597559786,-5.430481178634778,-1.6966080405522546,5.1,CHEMBL286960
545,-186.71961117626094,16.202853182578867,9.495040918059004,6.570930302812357,-3.8880443837856644,0.6444963688378705,2.266567866399684,6.86,CHEMBL1945913
546,-187.30833840256733,-17.15661744259015,5.675188948939232,1.5352796711114682,-5.64840318668953,5.95561149100552,2.1485300366134155,5.82,CHEMBL183635
547,-189.24057706128897,78.35988715772456,-29.2115652113274,3.5289115204529122,-4.849607769098293,-1.173578128621021,-5.216303856911033,5.75,CHEMBL27369
548,-189.81839557152514,16.22054718812325,12.128753172760035,6.83025837068967,18.460089650495302,10.073241826504265,-1.3632661861286584,7.64,CHEMBL1947221
549,-190.68085543106235,10.952035878750484,10.859226716431579,2.4158981830381046,0.5578899109600335,1.7557026580965591,2.8347302756157067,7.17,CHEMBL1945910
550,-191.7715376708745,21.903813911761258,-12.863078891871698,-19.04054563006003,-3.4914479051695224,8.12065018921499,-10.794016108077901,5.26,CHEMBL3612349
551,-192.7137179230582,15.334517559077623,10.769691186137083,3.1498441841893072,-4.515177162085537,3.023513389399101,1.6347287181353127,6.68,CHEMBL1945898
552,-193.8473508592734,26.204342190110943,12.964923589856703,4.1404232362793945,-5.3415119838988,3.184931592798604,-1.6770729609884087,7.58,CHEMBL1945900
553,-194.1353054986172,-31.997397937626538,-6.8795511959126845,-9.60945940967421,-1.403870693400596,-0.8135190151643035,3.5848767393898284,5.2,CHEMBL137227
554,-195.88314790614925,29.369130422961202,13.489283776482898,4.889960118776295,-4.924445411400823,2.682625242706091,-0.004880567027832154,7.29,CHEMBL1945901
555,-195.96624558860665,-45.84343103923524,-7.928238248137198,-9.272529904948055,-3.06064010427796,1.7749007620838342,2.261874041806385,6.14,CHEMBL137262
556,-197.48435164561383,-5.915863304832968,-4.9010884146723,-12.110628257468727,3.1504023090989897,-14.534054047146592,-5.592838918476128,6.5,CHEMBL219273
557,-198.41278192053755,-11.883137220681553,-4.739331545254172,-13.9707051576749,2.8729547336445345,-14.74940020019468,-6.432136781541798,7.75,CHEMBL221802
558,-199.3560972113734,-19.936982771123795,16.47689918454661,-13.599619442181549,4.534461773427945,-3.096346469708638,-4.265473456748486,5.48,CHEMBL1835539
559,-200.34242335737994,-19.98362376750415,16.429031080436708,-13.935267146115832,1.0187831909052842,-4.418285757384037,-3.7786711265703996,4.4,CHEMBL189051
560,-201.120105039027,-31.80629339410411,-2.6304952223567213,20.035591203735706,2.2414593656774597,-13.823986351635021,2.8114209924672693,7.41,CHEMBL108483
561,-202.38002359555443,-10.865948111174466,-1.0111608314619365,-9.190056234031651,-1.3425065754743153,-1.3154656606469775,6.288443052604078,8.25,CHEMBL341736
562,-203.6947530677576,10.872509831015266,10.892106313995656,2.661052055117507,3.540977158348903,3.036877103883576,2.1855902639674456,6.32,CHEMBL1947220
563,-204.35342066171856,-15.24373420507124,4.5853559618564095,-14.725041008500561,-0.9797261128191765,-9.136630494339952,-5.986032128537929,5.62,CHEMBL1835541
564,-205.72224832276353,17.192269379335006,6.837687494679956,1.4530579666783408,-3.8142220758873044,1.669692455606221,1.5928865984502372,6.71,CHEMBL1947224
565,-206.07277447460658,-39.520920864055455,0.8526421069674921,-1.3655560636085022,-1.904907485684462,-8.68538900517552,-5.135525920421693,7.79,CHEMBL592320
566,-207.3825958713179,-13.864049195393259,-3.718274436040031,-9.325409829996863,4.434467270410354,-15.733846800598325,3.8099845954884053,8.0,CHEMBL3622030
567,-208.69195458425204,10.802073022582777,10.871117551663065,2.695806040135843,3.9294163128039594,2.831127019513831,2.439571718986367,6.95,CHEMBL1947219
568,-210.04492913681045,42.81955974292211,30.305780345856306,0.6364533920565512,-8.279167114945771,6.677708264348661,3.856692159788629,6.92,CHEMBL1947228
569,-210.1606641036618,-31.134526139679608,0.3809326345100642,9.365741559571646,0.34484986471126383,-12.510758483670624,-6.873746682261918,7.54,CHEMBL598211
570,-211.7121369308438,15.125380720795862,10.705252000405931,3.168644635846124,-4.585859453915663,3.0028601834050535,1.6527489547245542,6.47,CHEMBL1945893
571,-212.3893788839719,-14.048615387973479,16.20283249411008,-10.054058764703376,-2.5347370906873756,-9.1116360636239,-3.978170967821314,5.17,CHEMBL1835540
572,-213.72112775843408,15.711899601784209,10.736697342853319,3.6271322839077844,-4.126749565436646,3.131692747315641,3.0183276111027477,7.19,CHEMBL1947223
573,-214.9282333608682,33.49647030055634,9.813917311861779,1.5273951280643918,-2.9257635959167385,-0.2813338160379315,0.7731989990114029,7.41,CHEMBL1945905
574,-215.6798328552489,10.693232409557691,10.74762019669632,2.3686595758903057,0.20896481016041013,1.9521049495787035,2.773188980996379,6.57,CHEMBL1945911
575,-216.16566059106538,-30.433174593840437,-0.061982764597943676,10.263286261663557,1.3513755800683673,-14.516234559575798,-5.332819257903391,8.26,CHEMBL592131
576,-217.16168329643654,-30.861874057255694,0.10548798418018669,11.02544447317257,1.3246838941937495,-13.13934267875538,-3.521195681891409,7.49,CHEMBL599442
577,-218.78392652210894,23.145544784736654,3.774445309018671,-0.7137928532787643,-2.2385219242832264,-6.040289230812414,0.2415795241736069,8.52,CHEMBL3622027
578,-219.83634283131792,25.5883640257952,11.539076997630923,-7.082692717371737,-1.6794778317540868,-5.240090380129061,2.707131814251189,7.52,CHEMBL3806088
579,-220.1488991883431,-30.872507788373227,-0.1683135381368453,10.278377102985417,-2.103365569210453,-13.71926312908468,-2.824938809592653,6.85,CHEMBL592376
580,-221.36135994229056,-8.300520370408655,-13.30833529011795,10.217257289716214,-2.5834076237713437,11.266567667297565,9.11744809228471,5.21,CHEMBL440159
581,-222.228679807093,-23.832901335257286,1.22214879415964,21.410385107300357,-5.139972684258701,-6.744257133950705,-1.4365157376314253,6.0,CHEMBL3622059
582,-223.1556419788651,-30.617800874699736,-0.6976597033891625,12.229550984892189,3.081847733222883,-15.778257018120705,-0.5816198141184883,5.33,CHEMBL479559
583,-223.99288841375173,-44.726794166748434,-5.511145661118559,-0.35957818280924564,-2.2328081781595457,1.644705960490929,7.282656419573237,8.77,CHEMBL3797224
584,-225.4018600495513,-10.019182204113124,-0.8019334829374519,-10.476042558357005,0.385669455517098,-7.178369469867751,6.590538562354355,9.0,CHEMBL3827021
585,-226.52999739660643,2.92940350652163,-16.54345985779364,-15.806967854873022,-6.6503053080993935,14.337932134753736,-12.494249481729222,4.57,CHEMBL3612308
586,-227.7644782444278,18.150944583059108,-4.8132535012861695,-15.003527334367709,0.9314924279801894,10.895939720292967,-11.6797633153568,5.15,CHEMBL3612304
587,-228.13142549210966,-32.76877326893084,-6.2365597106811546,-9.73433299744843,-1.8697194888955548,0.3559526663568351,3.422803665174562,6.36,CHEMBL137541
588,-229.4063490751424,-4.710115921811733,-6.714862116010479,11.719268837430564,-3.708329460070758,10.346778611512566,8.114508929393939,4.98,CHEMBL121068
589,-230.38820713707844,-10.583029993404264,-1.0985052502396133,-10.25397706795445,-0.608098997728777,-3.0836639624904914,6.39535164423063,6.85,CHEMBL136663
590,-231.74078947561617,15.568261687552546,25.276810956088745,-8.731748423993595,-4.563857462561724,-2.645975133069808,1.7849665749735246,5.42,CHEMBL1627916
591,-232.46694404382657,-0.7167057099164188,3.9732132803407327,33.65963469804542,-0.2831117040380085,-14.548864752790287,2.0606189612375303,9.08,CHEMBL1672978
592,-233.9657790313584,35.37717190542568,15.389459899595257,4.313346737981256,-6.803386934122312,3.9238024769495228,-6.650077726977308,8.05,CHEMBL1945904
593,-234.39465799320178,-14.54013369594918,17.87263996411606,-14.222037605526904,-2.8364787846975164,-5.555871412983931,-2.4701998732688017,4.71,CHEMBL1627631
594,-236.13842728838503,69.09043165506496,-30.184205067443973,-0.9046921237447951,-2.8165292214573356,-4.865904349255357,-1.0523425472860275,4.89,CHEMBL287229
595,-236.12962813157486,-34.69350622295353,-1.7524974611894342,-6.83387000101166,-1.2984116112307895,-0.9732688328656376,4.591486510186485,7.21,CHEMBL137169
596,-237.30911807479703,-16.995564741078415,-2.7825466418947506,-9.535458490994028,-1.0669990864109191,-1.4384050858982957,6.889153485614314,7.96,CHEMBL137479
597,-238.05572175262796,-38.16493841160966,-17.098665128095334,-9.66940275827526,0.03067713239292456,-4.376402458455689,0.9460823228442204,5.5,CHEMBL65204
598,-239.68484588669625,14.019647421694968,1.3516285918963373,1.77556502719116,-1.565412616263556,-2.747725815611859,1.5453443531536035,7.05,CHEMBL1945912
599,-241.06184571131402,62.30689834380117,-30.926089594548714,-5.219604137969548,-0.89534115076487,-6.936046551971437,3.0059676738838377,4.8,CHEMBL27657
600,-241.201181530744,-25.08485271222428,-5.309590774930171,-4.615676385239342,-4.461871383102107,5.487529157913496,4.398934429746663,5.79,CHEMBL137243
601,-242.67648621680416,10.390269709406107,10.72004051406023,2.438768214814346,0.5812264757987633,1.6385824118580306,2.818246740315152,6.31,CHEMBL1945907
602,-243.81171537776143,23.501959515046522,11.804534516829568,4.53519250213937,-6.859400609622497,5.548980145768157,-4.059776064380288,7.21,CHEMBL1945902
603,-244.9066918210336,31.352057560418135,26.31173877529348,0.5977809419641062,-8.343953624446481,7.0878742911064245,3.336432547697012,6.28,CHEMBL1627627
604,-244.9992519085675,-45.87338557463031,-11.185186895354827,-5.118741539490397,0.6630858458527294,-2.8338730128083447,4.9446413073627715,7.06,CHEMBL3235682
605,-246.94101487737328,25.761039430124658,27.91580237065962,-0.5929827962506702,18.818902575326298,8.503256557724741,1.4740891791116129,6.9,CHEMBL1823787
606,-248.12931730875408,49.242398072846235,31.98165375898188,1.9174032730856707,-10.051018158414893,9.202486135753885,-0.04727143837108126,7.46,CHEMBL1947227
607,-248.8950751560364,33.060766621842006,1.21721284955734,4.962995001381247,-6.1636325693664675,2.7045627510140773,-10.113353137075281,8.1,CHEMBL3600586
608,-249.69334529066103,13.333456209647544,9.766854517942809,3.6876984154679406,-5.149356701534097,4.171134108970565,0.2047042160570303,6.44,CHEMBL1945896
609,-250.15339530571836,-30.91499532910013,-0.7892311778492227,12.256267416193985,2.9814044764116505,-15.807606310849081,-0.5560121094916719,5.58,CHEMBL518761
610,-251.86813116885793,20.460789154686893,22.52663178541275,9.556216453703271,16.197769426580795,9.599830360098595,-1.4242335118437752,6.13,CHEMBL1947226
611,-252.6419261519049,11.547692245697334,-15.093797198748948,-17.218744002761103,-5.211211768724067,11.324101743003162,-11.318216342493868,6.07,CHEMBL3612348
612,-253.4241815997937,-13.057732572917338,11.132457808353516,-10.12005155151825,-0.5471135987384732,-9.540342474728044,-3.4759315771247743,7.36,CHEMBL3806285
613,-254.32388756885607,-12.682153678025607,0.9549702227695321,25.600976711522893,-5.2960452775342555,-11.568697519638697,-1.0270165425738822,6.43,CHEMBL3622062
614,-255.55607449643182,2.0386398861647996,1.657445379573674,-8.344800498575724,-0.31826091322048217,-11.461549102251901,-2.825949145719945,9.0,CHEMBL3622021
615,-256.40860799722105,-12.315179986652701,12.519150190725131,-16.75509776233777,-1.8974271701035192,-6.318804209968644,-2.778103723215822,5.82,CHEMBL1835424
616,-257.33866827305076,-20.610953353163232,16.239407825430195,-13.823115904542721,0.9488634618736875,-4.416574323333533,-3.7245553188198146,5.32,CHEMBL1835538
617,-258.7844449635144,14.830982669243092,11.62050780662449,5.999736047439659,13.443887810706961,9.005329143827078,-1.7703214151724842,7.14,CHEMBL1947222
618,-259.83803919367136,20.20029207368475,0.4391991978575967,6.826111679275703,20.005570125371698,5.864354030676698,-4.167772393434352,7.96,CHEMBL3600585
619,-260.98449825796473,39.855740911667255,4.286158093299511,4.36110840783292,-5.232868467726082,-1.0758096776771835,-10.020020564218534,7.48,CHEMBL3600591
620,-262.28137675723156,55.2240015495234,34.982062755510306,5.345576177880993,9.531164343854487,16.29481344977176,-6.020832422690671,7.68,CHEMBL3805064
621,-262.42874980448374,-10.823223696940437,6.696024140270778,-13.02149876843735,0.05505296444492723,-10.936188469063586,-3.1405117738111303,8.05,CHEMBL3805984
622,-263.71226341224053,17.267772965354236,1.4294325165439628,1.1707807218658357,-1.7960911758728035,-10.418554850784638,-1.9794977227133423,9.0,CHEMBL1235380
623,-265.15533288978537,52.061951126786575,21.84614763602835,0.24577940243575594,-6.834552635893302,1.7585190006070608,-2.192347793565826,7.85,CHEMBL3805967
624,-265.1061858183464,-36.43775713659387,-6.283404810024336,-13.491649365649764,-1.8017521492714825,-2.7617974748690193,-2.802570081696616,8.1,CHEMBL3612354
625,-266.80567543308206,23.399406984873096,12.63872198010073,1.041782763100441,-2.215678085864295,-9.42673617673514,2.7746067845926388,8.4,CHEMBL3612355
626,-268.1663497472814,52.803797581346785,22.198643836614764,2.1326689475440683,-7.4844397118621435,4.38577927869483,-1.4504599064354584,7.52,CHEMBL3805117
627,-268.27891238377333,-21.319829775839686,-2.831131927833627,-13.252252729014634,-0.20804503188618048,-6.960423458082053,1.7136769418055544,9.0,CHEMBL3622012
628,-269.52052027173306,-0.6363722157870779,-9.479129562637425,-11.737863421299961,-2.5829009723503282,16.60495814644408,-12.829845250069987,4.47,CHEMBL3612302
629,-270.5707965521996,-12.878690080668287,0.28099508184930777,25.15441048064877,48.39782125038944,13.48875571357427,-16.71004325292786,6.8,CHEMBL3805454
630,-271.3234365719504,-20.76577570535602,15.868574190937764,-14.468102715911789,-3.0029231623831523,-5.112775616208076,-3.042008006714965,4.08,CHEMBL135
631,-272.63528047351747,8.103010159481075,-7.470584402101364,-13.184977838513035,-0.893497082133233,13.86645622580226,-11.947382283645286,5.11,CHEMBL3612303
632,-273.44675358873036,-0.887362291676367,-23.813269474995586,2.835830808278696,-2.779181796363452,8.349652516808067,12.558773930764715,6.51,CHEMBL3818315
633,-274.3963526133895,-13.222459934366105,-4.519768679680361,-10.779263348740011,5.046111670231626,-18.665305801228673,3.258627751164405,6.77,CHEMBL3235689
634,-275.8942980271966,29.242341115036044,15.118043671749009,-3.2043634252248165,-2.4820356124650025,-4.028544943593259,3.6870100371784256,7.36,CHEMBL3806286
635,-276.88882309555277,30.768070925328566,11.183451713791833,-5.669622663378981,-2.683884414621462,-3.9098790735549276,2.8944414805890077,7.52,CHEMBL3805959
636,-278.1597678942312,55.05499265151007,14.100590710939997,2.147369175120625,-6.3654729156790655,4.961848886055168,3.82324737345951,7.52,CHEMBL3806175
637,-278.9541948012688,34.59137003466726,17.313040123015103,-2.8110720473580537,-3.4609283527364005,-2.7297957465607245,2.335903561793676,6.4,CHEMBL3805656
638,-280.0499943113948,47.84822168338419,1.452982751409165,-7.569854359583882,-2.1726304442280853,-2.8808060178786707,4.070741875674019,7.52,CHEMBL3805071
639,-280.2038681142499,-33.166023677781105,-5.4470908007885175,-7.156816215268809,17.491613246842586,5.375411731087898,0.422500276316158,6.54,CHEMBL4069839
640,-281.3805761657681,-15.433763441147153,3.445890760939345,-18.96973681037788,0.5629227570486798,-7.911282179672579,-3.7728118105582933,5.12,CHEMBL494753
641,-281.88313012830963,-53.93832542735468,-8.958127982724426,-9.333609409638225,-4.640668247478697,3.7611438549926177,-1.5693973246020296,6.42,CHEMBL269221
642,-283.04957097545207,-41.30044048446936,-10.617554498006884,-7.094642210196526,0.29168802445869046,-4.668281004118233,1.4133264094344842,5.99,CHEMBL3235681
643,-284.99176570684165,38.213095644786556,18.397910292004493,-0.6884293492497037,-5.613849841900253,0.8536084526734906,1.0258499004206458,7.52,CHEMBL3805811
644,-285.27059955578216,-19.090857037988876,-19.90492044829948,-6.3255187430520765,-0.2693799668016066,-0.24400270339334063,7.196802276789898,6.16,CHEMBL3818455
645,-286.8312900899732,19.928612053326756,0.7880438400863635,6.9472848624348655,19.77019967330685,4.997538912952129,-4.666818678041102,7.17,CHEMBL3600589
646,-287.8873275309396,32.65700017730607,1.5253590586927446,5.096042154007873,-6.443644468902961,1.8247035031880043,-10.601018219625674,7.09,CHEMBL3600590
647,-288.3069847489566,-15.317729957560434,-20.784568232797326,-4.6831318754671525,-0.3642253502300034,0.37558765912741,9.531313969136372,6.29,CHEMBL3818079
648,-289.66630368136305,19.823924070381487,-24.43541592481939,11.230856157268967,-4.422827954786422,15.795658773058753,19.627648925814057,6.72,CHEMBL3818539
649,-290.1141189512127,-32.33155956427501,-13.386587852958153,3.278013834318718,0.2180511914816999,4.421017036726242,12.114869208579545,4.15,CHEMBL367827
650,-291.2398956940489,-22.202902679944234,-19.373168664981577,-7.910081477123183,0.18950096708676187,-2.0683509407927017,6.122772801115482,6.11,CHEMBL3819591
651,-292.12004711407053,-31.63575944833631,-2.6581353925482634,23.160224974483643,-6.306070436856173,-4.306724689662942,-1.7665245695370622,5.51,CHEMBL3622056
652,-292.96710890104185,-45.258822901615666,-1.4321733912385273,13.415377895325598,-9.522725447407703,8.519823555342525,-5.513490437132266,4.62,CHEMBL228527
653,-293.9774393431237,-44.750920112126394,-1.720358640013948,13.961763430147649,-9.706931723639412,9.307516858921941,-5.983015270768573,5.89,CHEMBL426204
654,-295.3314437734129,-25.651746601955587,-3.249296439668202,0.025247635408408006,25.534634040495785,12.234257470288195,-1.1160597477214946,6.98,CHEMBL4099681
655,-296.3387497557491,-20.572193012217234,-3.601911268667437,-1.2941175715153808,11.268883491413128,9.127001159772234,0.3629789649383296,6.66,CHEMBL4083248
656,-297.05514558214264,-37.197724074359826,-1.2682665698842388,15.541489512050608,-10.82384688316294,8.802745121020111,-10.383425025768274,4.22,CHEMBL228315
657,-298.3211898988036,-21.062970159756404,15.777002716477696,-14.441386284609997,-3.103366419194384,-5.142124908936455,-3.016400302088151,4.29,CHEMBL1405
658,-298.98580443928023,-46.14460621115003,-8.00274598475944,-12.06268919300743,-3.4798829200039942,0.6564510690858385,-3.7152217582608515,6.0,CHEMBL3612353
659,-299.94313989192193,-46.86458401545619,0.8600747536060863,26.25425969880794,-10.324663670029565,1.9247721293092122,-10.252198703866071,6.09,CHEMBL228744
660,-301.8375055618397,24.631673743920842,25.013486314848763,-1.3496818550337268,-8.083268275338494,5.993300792460926,1.5934956944411858,6.0,CHEMBL1627425
661,-302.72841700285466,21.087362234318494,0.4233701682633004,19.27760062512115,-4.717626812598237,2.240509768944595,12.452562661129445,8.05,CHEMBL3953180
662,-303.8935158082058,31.330476302508796,10.038072446020943,-5.73915504766406,-2.3333828626195823,-4.556657556055111,4.654576540890404,10.3,CHEMBL3805209
663,-304.49520503238637,-3.4945157705286944,1.0576368529295457,-10.143484965573455,-0.2870504783342075,-12.715700994919365,-4.232615117101794,7.28,CHEMBL3622020
664,-305.33753908386876,-13.239661909802061,1.1108834765960462,26.545262998485136,-1.3575547558208105,-10.806495312718619,-1.716287852349701,6.69,CHEMBL3622064
665,-306.1321409621684,-31.990553958545043,-4.363494353923178,19.51327577456366,5.176441686362996,-13.760230342761846,0.8426509792871958,6.23,CHEMBL226892
666,-307.3448500197142,-16.37747601259865,4.236027744471723,-14.623122770571497,-1.3628985369509112,-9.248592611044524,-5.888343477554149,5.55,CHEMBL1627935
667,-308.61149016620635,6.653272295256089,2.0068460636644394,-6.48330240881029,-0.7381205200337567,-10.228922664041336,-1.3914346891140985,7.13,CHEMBL3622025
668,-309.88119915740066,29.272138327272668,12.018108884678748,-5.563151384950087,-3.053693642848358,-3.6191796137105268,1.9789128647698992,7.52,CHEMBL3806272
669,-310.9458950431686,34.20593853019788,17.717561239643516,-1.9656269457132824,-4.203415519360345,-1.5127648291033835,3.6905573986389273,7.52,CHEMBL3806025
670,-311.34111596350533,-20.076367779802816,-3.7444380733607336,-1.4495479686817025,11.64126990611188,8.344700860650052,0.4325822038364412,7.46,CHEMBL4084183
671,-313.18630241235945,53.720889462659706,21.969893587642847,1.4615006047058643,-7.5781161517359275,4.1685339799872745,-3.666339401933322,6.4,CHEMBL3806090
672,-313.1922044060694,-28.21897576824371,-0.42445179294789137,18.070473273682033,6.201248300421599,-10.48644664348345,7.332593395931741,8.6,CHEMBL3623232
673,-314.8722250189859,35.68498584973969,2.5799766380444744,30.33160518830725,-6.739050192529216,1.9433911106774642,12.701434692656315,8.41,CHEMBL3910182
674,-315.4344600670755,-9.123705755908814,0.5374077385950095,-11.592751585088866,0.10713302175983884,-13.544151025560742,-5.1869306527825305,7.92,CHEMBL3622019
675,-316.7222493901552,17.460413006382552,-8.341944717688573,-10.097577609670314,-5.58980998219136,3.9801535884324877,-11.90382274805781,4.05,CHEMBL3612352
676,-317.4862541303057,-0.9549572812283409,-12.434783568621658,-7.000654297911095,-8.322538780460308,10.583729026853527,-13.482265473056895,4.13,CHEMBL3612350
677,-318.1331012018419,-31.932661804690945,-2.4832316197036106,23.980524912092438,-3.0025135620683274,-3.621057666581519,-2.3701422641438765,5.92,CHEMBL3622057
678,-319.8329088700346,27.811580446363184,-14.122550972239756,-16.128902680275516,-4.798601832194487,10.386648981719986,-9.099861591758009,5.17,CHEMBL3612307
679,-320.695733760439,14.279877085947193,-1.0207300634523995,2.4646606280755345,1.9147160151391993,-2.651271879650457,0.13508344700163977,7.92,CHEMBL3600584
680,-321.6701822200178,9.518620857332817,10.428024848980986,2.53906163883866,0.10510697605549747,1.4804381464098868,3.0069284331408106,7.6,CHEMBL1945908
681,-322.5940313194962,9.189400505598101,-17.69440278324607,-12.926988823668413,-7.838415375199939,16.638715274196073,-10.830444837559638,4.12,CHEMBL3612305
682,-323.82138198771605,14.746249749001052,11.997850260451951,7.632910372658618,21.873763071999807,10.6081253802132,-1.9110360828387716,7.31,CHEMBL3600592
683,-324.3166078809697,-26.01647656524133,-3.418987773311961,-0.19872273071962995,22.2732931026945,11.122302888724766,-0.6177047969467785,6.61,CHEMBL4072794
684,-325.33394706920035,-16.442565252232363,-2.1325485052708575,-12.28084364014007,0.005913930759218513,-8.00958798883012,4.139805589424694,7.89,CHEMBL3622013
685,-325.98355776613334,-46.44180066555042,-8.094317459219498,-12.035972761705631,-3.5803261768152246,0.6271017763574538,-3.6896140536340365,6.7,CHEMBL3622008
686,-327.62421564293743,1.4381146329352827,2.579407200893498,-5.600990269702779,19.592196302822543,-6.175791752598876,-6.369769833314636,10.46,CHEMBL3622029
687,-328.1009435810039,-37.13121086352809,-6.497071583764479,-13.42931102594558,-2.036119748497689,-2.8302791579019138,-2.7428187709007097,8.1,CHEMBL3098847
688,-329.3932061974301,-11.163931213655365,-1.1546532364132498,-10.37313482297232,-0.0012230892372751892,-7.291418597414115,6.689175646842833,7.22,CHEMBL3622014
689,-330.8198116245862,14.66911840571108,11.970415205627223,7.584086968245308,21.705595081182576,10.536845252288007,-1.9044521462887534,7.02,CHEMBL3600593
690,-331.5773513647013,5.5733717169883,1.333237602755542,-2.8302101097202135,-0.546002980285269,-2.6117622986616786,14.182931940844641,6.43,CHEMBL3622016
691,-332.3354801563952,-13.54990109556965,1.0040559130366233,26.597937314953242,-1.4801331405747562,-10.715611679615538,-1.764268079609074,7.58,CHEMBL3622063
692,-333.333171547016,-13.17151906566296,-21.26159416215179,-4.06052053180138,-1.2502725845103222,2.819263424426806,8.046677877707513,6.35,CHEMBL3818226
693,-334.7741311811562,22.34656368540022,10.644662704852458,12.487291908673791,-11.894078912203508,20.14446695207582,4.847423748198117,9.4,CHEMBL3806300
694,-335.6899831781394,14.140283489767148,-0.6311869881302714,2.5739598417672314,1.723987010546022,-3.505042867273521,-0.375344039661474,7.3,CHEMBL3600588
695,-336.73219171963143,25.96285161297845,-26.192574532966614,13.832036449387958,-9.630488541365407,23.77298875112451,7.331763899081258,6.62,CHEMBL3819198
696,-338.1398373547075,51.89614346072241,15.271373202158816,0.01379656137066269,-5.246104895616451,2.474448088105037,4.414518828279359,7.52,CHEMBL3805387
697,-338.1390323059783,-30.457178601302683,-15.592401631261593,-9.495703424745649,-0.6872457796757087,-3.086395944295421,2.399421991963066,6.54,CHEMBL4061169
698,-339.85476396855853,25.857551074411226,13.73925682192917,0.5450358060385289,-4.9574623383935315,-4.355960946676213,-3.9907589458687593,7.0,CHEMBL3805944
699,-340.95975864319394,38.370116047283915,6.203273209705831,-6.17121953816433,-2.714357360696497,-3.291052806897333,3.159884032874457,7.52,CHEMBL3804911
700,-341.7052567092064,20.764299650653292,-0.9109136929985796,23.56596033561437,-5.28870341215994,-1.1124766690502854,11.5628723028245,7.78,CHEMBL3981927
701,-342.87091509744243,27.555227757453274,15.991834784216651,-3.429489909058817,-3.7699414423307855,-2.728165794133406,3.0916196239728415,7.52,CHEMBL3805090
702,-343.48878370004445,-4.751213174791228,-7.524044032312579,2.3230436460889825,8.084379080764853,5.84490515777859,3.3897256460300484,6.75,CHEMBL4087245
703,-344.4442102172525,-4.839092398895254,-8.115783150871309,0.7070645662493148,-3.409968489423431,2.691424225536462,5.149636154127617,6.31,CHEMBL4079364
704,-344.83252839221655,-59.58637602723701,-5.961163457539749,-6.6036238842715935,-5.165455625404716,4.659471737294669,-0.8914946399137816,5.86,CHEMBL11548
705,-347.12684375076054,49.21446129759893,19.337809295136292,2.644374315645848,-6.723957164155763,3.095423856435262,0.3282870256763052,7.36,CHEMBL3805636
706,-347.5474583938606,-1.9115104325049124,-6.454275787509367,4.344296787226464,13.362163424040578,9.156523233066165,1.0262101501268417,6.52,CHEMBL4102669
707,-348.5598621104088,-4.701855418467245,-6.625066887014127,4.937186470908834,27.01448821249328,10.980598801142635,0.5578941392115733,6.64,CHEMBL4105101
708,-349.46673638798643,-4.848375551032363,-7.831420849646589,1.49846897069833,2.1838483534591857,4.313212332470095,4.223652536666351,6.68,CHEMBL4097394
709,-350.30224211082543,-25.734233930321807,-5.036809179193646,-1.121185102588218,18.596568571761022,9.577968324938094,0.2658648180152497,6.91,CHEMBL4066635
710,-351.74714918474285,7.55924397872658,-2.7628259898148744,8.90535021333695,34.82275053621166,16.788242889663252,-5.2691909147923335,6.75,CHEMBL4099477
711,-352.3154169013199,-18.423715769172674,2.340395773305187,19.541491494244323,1.7128535805629983,-10.840920608739312,4.8938191055882445,5.52,CHEMBL3622071
712,-353.4746723765813,-2.1198578581781478,-7.399404743991307,1.8694434220622678,-4.283928120495245,3.896817775482493,4.003187112540669,6.58,CHEMBL4094925
713,-353.97165731124824,-44.282881475808,-3.5809809773431844,14.361800575999888,-10.117250578394302,9.555385032990504,-6.550941623965956,5.4,CHEMBL230359
714,-355.62263736590984,2.3630630139591022,-5.084024822226929,5.997663739409268,18.861299342902576,11.878032030040462,-1.508285918943457,6.42,CHEMBL4072568
715,-356.3838885256846,-7.946437558363815,-21.904954529971487,-1.3357587926358876,-1.0455753830721284,2.6232607299946853,13.434270104064804,6.33,CHEMBL3819219
716,-357.47226959345767,-5.4441867561517885,-10.089142987898347,-14.484173574240781,2.6897885053341035,-15.101328296104942,-4.441814182253519,7.41,CHEMBL218382
717,-358.5331368580035,-1.4441834271674807,-4.2749688886079396,-11.57899730764942,2.7759083705369103,-15.532599794670887,-2.7130243764406075,6.0,CHEMBL425287
